filename,F_DURATION,F_RMS_MEAN,F_RMS_VAR,F_ZCR_VAR,F_ZCR_MEAN,F_BPM,F_CENTROID
country.00043.0.wav,66149,0.0789860188961029,0.0012042330345138907,0.0015347212870445478,0.13633188100961538,135.99917763157896,2514.3046091840692
country.00043.1.wav,66149,0.11044782400131226,0.0010856403969228268,0.0009239224428255882,0.1429987980769231,135.99917763157896,2705.5183802866472
country.00043.2.wav,66149,0.07553477585315704,0.0011064524296671152,0.0021824001701625847,0.13120868389423077,135.99917763157896,2577.109370735808
country.00043.3.wav,66149,0.13062895834445953,0.0016291143838316202,0.0006809032739266841,0.11474233774038461,135.99917763157896,2314.5855963369995
country.00043.4.wav,66149,0.08119390904903412,0.0009737529326230288,0.005634139543454322,0.1398700420673077,69.83741554054055,2670.0167863796323
country.00043.5.wav,66149,0.09824863076210022,0.0010276325047016144,0.004354437723667663,0.1485614483173077,135.99917763157896,2655.3604697886317
country.00043.6.wav,66149,0.08927009254693985,0.0008413793984800577,0.0016200476003116401,0.11644005408653846,69.83741554054055,2395.90168848653
country.00043.7.wav,66149,0.08658421039581299,0.0015451565850526094,0.001454409043464435,0.13180213341346153,135.99917763157896,2419.0255190168828
country.00043.8.wav,66149,0.11533960700035095,0.0010499887866899371,0.0021214177622597597,0.13179837740384615,135.99917763157896,2544.463153409841
country.00043.9.wav,66149,0.08434592187404633,0.0012209074338898063,0.001127849894867846,0.13578725961538463,135.99917763157896,2476.4599881729514
country.00044.0.wav,66149,0.08246345818042755,0.0007743166061118245,0.0005734014934336646,0.04684870793269231,151.99908088235293,1520.9279158428617
country.00044.1.wav,66149,0.10240716487169266,0.0007479133200831711,0.0004077008631102432,0.04938025841346154,78.30255681818181,1458.1621846710493
country.00044.2.wav,66149,0.07998313754796982,0.00047939500655047596,0.00047305710922331505,0.028275240384615385,161.4990234375,1071.8234628748933
country.00044.3.wav,66149,0.1491946578025818,0.001361218048259616,0.002351866121122823,0.11680063100961538,103.359375,2579.3369485932913
country.00044.4.wav,66149,0.13964641094207764,0.0009162473725154996,0.00182704976324499,0.08260216346153847,161.4990234375,1915.3006965549118
country.00044.5.wav,66149,0.1118457168340683,0.0006657313206233084,0.00029818297843255945,0.058270733173076926,151.99908088235293,1685.3868987383196
country.00044.6.wav,66149,0.09853825718164444,0.0005018239025957882,0.00025580943688838443,0.059874549278846154,161.4990234375,1462.375708816585
country.00044.7.wav,66149,0.131962850689888,0.001588856684975326,0.0014404181192612506,0.08627554086538461,161.4990234375,2223.571315800019
country.00044.8.wav,66149,0.09526769816875458,0.0003997187304776162,0.0006825746163814025,0.04323167067307692,151.99908088235293,1535.1432030048293
country.00044.9.wav,66149,0.14534436166286469,0.0006677581695839763,0.0006710053054538703,0.08636568509615385,151.99908088235293,1831.4084902367895
country.00045.0.wav,66149,0.11272374540567398,0.0025919857434928417,0.004918129430014706,0.12514272836538462,161.4990234375,2650.922308335418
country.00045.1.wav,66149,0.14904145896434784,0.0013099070638418198,0.0035270240179885773,0.14616511418269232,78.30255681818181,2932.8036810444173
country.00045.2.wav,66149,0.15108522772789001,0.002228550612926483,0.005483632130030345,0.1417255108173077,151.99908088235293,2919.7490818882543
country.00045.3.wav,66149,0.15049922466278076,0.0014151459326967597,0.0035512586176042727,0.13203876201923076,78.30255681818181,2734.0177556198823
country.00045.4.wav,66149,0.13699837028980255,0.001995931612327695,0.000907430705234144,0.12789212740384615,78.30255681818181,2643.6729833578474
country.00045.5.wav,66149,0.14527477324008942,0.0015488446224480867,0.002190071083384858,0.13508864182692307,161.4990234375,2804.526195539177
country.00045.6.wav,66149,0.1330774575471878,0.0009062914759851992,0.0024793632778190296,0.11197415865384615,161.4990234375,2642.791639125799
country.00045.7.wav,66149,0.1556825488805771,0.0013394352281466126,0.008700775691038054,0.14068885216346153,151.99908088235293,2795.7703909419656
country.00045.8.wav,66149,0.1587425172328949,0.001361754722893238,0.0019746175038038625,0.12275015024038462,161.4990234375,2700.5740091798425
country.00045.9.wav,66149,0.1742624044418335,0.0007163436384871602,0.0011554982676308535,0.13404447115384616,151.99908088235293,2906.336389605573
country.00046.0.wav,66149,0.11019682139158249,0.0009379269904457033,0.0029392463074633356,0.13043118990384617,151.99908088235293,2184.5341939876967
country.00046.1.wav,66149,0.1043865904211998,0.0011702269548550248,0.0018860296243746603,0.11369065504807692,78.30255681818181,2065.214561548775
country.00046.2.wav,66149,0.10386185348033905,0.0010573120089247823,0.0027994435919812444,0.11713115985576923,161.4990234375,2203.9975664888793
country.00046.3.wav,66149,0.08564410358667374,0.0008322045323438942,0.0028045533676824626,0.1126239483173077,78.30255681818181,2081.816497959027
country.00046.4.wav,66149,0.10364437103271484,0.0007503857486881316,0.0014347956166464902,0.11084735576923077,151.99908088235293,2025.9287316545092
country.00046.5.wav,66149,0.09928002208471298,0.001060329843312502,0.0011798346395323264,0.09916240985576923,161.4990234375,1991.6282461426583
country.00046.6.wav,66149,0.11267689615488052,0.0011482343543320894,0.0013034685264677692,0.1171612079326923,151.99908088235293,2163.754481603953
country.00046.7.wav,66149,0.10255740582942963,0.001332942396402359,0.000971396011713694,0.0991962139423077,161.4990234375,1973.4606062154362
country.00046.8.wav,66149,0.09444199502468109,0.0011590830981731415,0.0009957093599985338,0.09343825120192308,80.74951171875,2026.1824692832306
country.00046.9.wav,66149,0.11629234254360199,0.000941250124014914,0.0037636438206102717,0.1531963641826923,161.4990234375,2357.2941622075136
country.00047.0.wav,66149,0.07764280587434769,0.0008136258693411946,0.002236529920228134,0.08743990384615384,151.99908088235293,1731.922873937249
country.00047.1.wav,66149,0.09021539241075516,0.0009343934361822903,0.0021511202168887885,0.10481896033653847,151.99908088235293,1786.7288958053098
country.00047.2.wav,66149,0.11546666920185089,0.0005834791227243841,0.0012883115237986547,0.11023137019230769,151.99908088235293,1892.2189067541035
country.00047.3.wav,66149,0.09082993119955063,0.0008682871703058481,0.0009020614059719107,0.09452373798076923,143.5546875,1844.8541748054274
country.00047.4.wav,66149,0.08324569463729858,0.0007963988464325666,0.0011085750647550506,0.12370042067307692,143.5546875,2074.239818158701
country.00047.5.wav,66149,0.09211025387048721,0.0005064811557531357,0.0009066706014102733,0.06793494591346154,151.99908088235293,1514.0240144994275
country.00047.6.wav,66149,0.09456229209899902,0.001497223973274231,0.0013085771030222875,0.0920673076923077,151.99908088235293,1726.6150608393266
country.00047.7.wav,66149,0.08861908316612244,0.000837566505651921,0.0005091430167474692,0.07850060096153846,151.99908088235293,1723.4675403800945
country.00047.8.wav,66149,0.09166739881038666,0.0011112026404589415,0.0014929712312461358,0.08929161658653846,151.99908088235293,1803.1093231318155
country.00047.9.wav,66149,0.0820680782198906,0.0009398868423886597,0.002027979066386025,0.08363882211538462,151.99908088235293,1724.7165544087381
country.00048.0.wav,66149,0.09563694149255753,0.0009808173635974526,0.001496709451167541,0.058706430288461536,123.046875,1829.0863466070118
country.00048.1.wav,66149,0.10352519899606705,0.0013545183464884758,0.0004432756660958014,0.04913611778846154,123.046875,1796.646230194062
country.00048.2.wav,66149,0.15616898238658905,0.0028885803185403347,0.000663343985405194,0.0732158954326923,117.45383522727273,2087.9454468666186
country.00048.3.wav,66149,0.1230296865105629,0.0013407837832346559,0.0006747937061377531,0.07699819711538461,117.45383522727273,2177.2088289161543
country.00048.4.wav,66149,0.13586269319057465,0.0013998664217069745,0.0006104861631901306,0.07490609975961539,117.45383522727273,2184.8295512796217
country.00048.5.wav,66149,0.12959809601306915,0.0016422090120613575,0.0006565125736259144,0.07100736177884616,112.34714673913044,2097.279462216945
country.00048.6.wav,66149,0.1286555975675583,0.0018336880020797253,0.00027633628901645277,0.06444936899038461,117.45383522727273,2025.6767591240691
country.00048.7.wav,66149,0.08808756619691849,0.0019411477260291576,0.0036985231010166143,0.06737154447115384,123.046875,1916.1152366151257
country.00048.8.wav,66149,0.10934128612279892,0.0022331655491143465,0.0004807288971172987,0.04714918870192308,117.45383522727273,1675.0632179751433
country.00048.9.wav,66149,0.10022519528865814,0.0014127386966720223,0.0014278189529328654,0.05027794471153846,123.046875,1586.1618232136395
country.00049.0.wav,66149,0.15626168251037598,0.0014890155289322138,0.0008289396410157694,0.08248197115384616,112.34714673913044,1836.316969627939
country.00049.1.wav,66149,0.15519051253795624,0.000615323951933533,0.0005354360574801292,0.06212815504807692,117.45383522727273,1436.2699531926255
country.00049.2.wav,66149,0.12353812158107758,0.0017966692103073,0.00026830161111594656,0.06375075120192308,117.45383522727273,1400.0299627358322
country.00049.3.wav,66149,0.14198805391788483,0.0013453426072373986,0.0009723700574163855,0.07855318509615385,112.34714673913044,1655.3881222343168
country.00049.4.wav,66149,0.15090438723564148,0.0008967335452325642,0.0005090867132830196,0.07815880408653846,112.34714673913044,1513.8180941937349
country.00049.5.wav,66149,0.12074065953493118,0.0009702659444883466,0.0010876980758983002,0.08133638822115384,112.34714673913044,1665.4231743757705
country.00049.6.wav,66149,0.16868369281291962,0.0010671904310584068,0.0008271441516086196,0.09186823918269231,117.45383522727273,1752.1041956020154
country.00049.7.wav,66149,0.15732011198997498,0.0011180158471688628,0.0007275230926874827,0.06400991586538461,112.34714673913044,1536.4940165174291
country.00049.8.wav,66149,0.13360145688056946,0.0029949010349810123,0.0005860152188137438,0.07174353966346154,112.34714673913044,1560.9865264700009
country.00049.9.wav,66149,0.12746232748031616,0.002075163647532463,0.0008718348960199301,0.07684044471153846,117.45383522727273,1618.1197705261511
country.00050.0.wav,66149,0.07370103895664215,0.00039049427141435444,0.0022925450251652644,0.0869140625,117.45383522727273,1692.3926459488882
country.00050.1.wav,66149,0.09777485579252243,0.0010979414219036698,0.001453347587021145,0.06701096754807692,117.45383522727273,1637.8078509721538
country.00050.2.wav,66149,0.11517586559057236,0.0009366810554638505,0.0009977120055249457,0.06776592548076923,117.45383522727273,1668.44343444453
country.00050.3.wav,66149,0.12734153866767883,0.0006253624451346695,0.0008184128400136733,0.06523061899038461,117.45383522727273,1792.6685556108384
country.00050.4.wav,66149,0.11877820640802383,0.0009145428193733096,0.004001215096761488,0.0863994891826923,117.45383522727273,1987.383523689789
country.00050.5.wav,66149,0.13844017684459686,0.0004734189133159816,0.00032258547269381005,0.07314453125,117.45383522727273,1754.919823692533
country.00050.6.wav,66149,0.11281748861074448,0.0009635813185013831,0.005543946316961705,0.09625901442307692,117.45383522727273,2051.086095760624
country.00050.7.wav,66149,0.1025218665599823,0.0009514982812106609,0.0010862722340420153,0.06658653846153846,117.45383522727273,1753.442132586331
country.00050.8.wav,66149,0.10729097574949265,0.0005151922814548016,0.0009599619222110547,0.08665489783653846,117.45383522727273,1814.440081384746
country.00050.9.wav,66149,0.09950428456068039,0.00028707407182082534,0.001085580171212642,0.0839092548076923,117.45383522727273,1646.500572586123
country.00051.0.wav,66149,0.10045817494392395,0.0003380324342288077,0.0006319656738868125,0.058740234375,129.19921875,1679.7754880084178
country.00051.1.wav,66149,0.09552175551652908,0.0003276880015619099,0.00041824556666718435,0.04593224158653846,64.599609375,1590.1776032651478
country.00051.2.wav,66149,0.09359629452228546,0.0007374858832918108,0.0003999895739132131,0.03820612980769231,64.599609375,1167.1091171459495
country.00051.3.wav,66149,0.07407842576503754,0.0008387370617128909,0.000989789793477256,0.03147536057692308,86.1328125,1115.9152964270197
country.00051.4.wav,66149,0.0742131695151329,0.0003825949097517878,0.0012073913128418329,0.06336012620192308,63.02400914634146,1365.46763859058
country.00051.5.wav,66149,0.1064431294798851,0.0017621974693611264,0.0006244078190369013,0.05299729567307692,129.19921875,1609.5874775823243
country.00051.6.wav,66149,0.09112332761287689,0.0004716206167358905,0.0023971159218331055,0.07257361778846154,64.599609375,1882.9777596610845
country.00051.7.wav,66149,0.0674881711602211,0.0006883537280373275,0.006839829224806565,0.10400390625,64.599609375,1973.8317763064886
country.00051.8.wav,66149,0.10213753581047058,0.0004118069482501596,0.0005174938884712535,0.05298602764423077,64.599609375,1733.4708621755037
country.00051.9.wav,66149,0.09806662052869797,0.0007043499499559402,0.0012329121877455854,0.06702223557692308,64.599609375,1368.6831451827995
country.00052.0.wav,66149,0.05790350213646889,0.00017007467977236956,9.724966873078656e-05,0.024639423076923076,71.77734375,987.391570275521
country.00052.1.wav,66149,0.07652266323566437,0.0003810873022302985,9.791718432183803e-05,0.03106971153846154,117.45383522727273,1169.9173013193015
country.00052.2.wav,66149,0.0640106350183487,0.00038356249569915235,0.0006005734240514992,0.02906775841346154,107.666015625,992.1319500715126
country.00052.3.wav,66149,0.06387534737586975,0.0002381821977905929,0.0018200113787453557,0.036316856971153846,71.77734375,1136.84734684212
country.00052.4.wav,66149,0.07293320447206497,0.000589260715059936,0.0008194028978517069,0.04056490384615385,71.77734375,1212.2895668953142
country.00052.5.wav,66149,0.08526402711868286,0.0003877413982991129,0.001108270622569428,0.05211838942307692,143.5546875,1478.6613052199484
country.00052.6.wav,66149,0.06761828809976578,0.00028161462978459895,0.00028040445767916165,0.04072265625,184.5703125,1155.1379723565344
country.00052.7.wav,66149,0.06635752320289612,0.00024323174147866666,0.0001600439872967421,0.026397235576923077,71.77734375,846.9115686225354
country.00052.8.wav,66149,0.06305855512619019,0.00033441095729358494,0.00019728130137426614,0.028876201923076925,71.77734375,900.774456997782
country.00052.9.wav,66149,0.07745559513568878,0.0002957817923743278,0.0003069840380425989,0.04151141826923077,75.99954044117646,1257.7648799649787
country.00053.0.wav,66149,0.11517807096242905,0.0012361918343231082,0.0012809087538860253,0.09194711538461539,89.10290948275862,2140.6578779316237
country.00053.1.wav,66149,0.1391657590866089,0.0009357277303934097,0.0010053920181545281,0.09725811298076924,89.10290948275862,2292.9260574761624
country.00053.2.wav,66149,0.12541072070598602,0.0008566975011490285,0.0010495039274001263,0.10281325120192308,89.10290948275862,2210.9432072908703
country.00053.3.wav,66149,0.13416479527950287,0.0008658873266540468,0.0009160573524836253,0.09833608774038462,92.28515625,2194.232294330778
